hs七匹狼(纯雅)烟箱,0001F1100000000HOMUS,7072333
hs七匹狼(鸿福)烟箱,0001F1100000000HOMVA,7072597
hs七匹狼(红)烟箱(厦门),0001F1100000000HOMVG,7072703
hs七匹狼(红)烟箱(龙岩),0001F1100000000HOMVM,7072809
hs土楼烟箱,0001F1100000000HOMVS,7072915
hs七匹狼(通福)烟箱,0001F1100000000HOMW1,7073021
hs七匹狼(纯典)烟箱,0001F1100000000HOMW7,7073127
hs七匹狼(厦门)烟箱,0001F1100000000HOMWD,7073233
妙香烟箱,0001F11000000000GBW3,74022
七匹狼(纯金)烟箱,0001F11000000000GBW5,74023
厦门(珍品)烟箱(礼盒),0001F11000000000GBW7,74025
七匹狼(圣典)烟箱(25条装),0001F11000000000GBW9,74026
七匹狼(雅典)烟箱(25条装),0001F11000000000GBWB,74027
金桥(英伦奶香)烟箱(25条装),0001F11000000000GBWD,74028
金桥(台湾97)烟箱,0001F11000000000NCWQ,510644
厦门(珍品)烟箱(25条装),0001F11000000000GC77,74024
金桥(台湾94)烟箱,0001F11000000000GC79,74029
七匹狼(雅典)烟箱,0001F11000000000GCAJ,395265
金桥(全味)烟箱,0001F11000000000NCXW,511234
厦门(珍品)烟箱(25条装)-A,0001F110000000017N26,703106
七匹狼(雅典)烟箱-2,0001F11000000001G34Q,890502
七匹狼(通仙)16支装烟箱,0001F11000000002F62G,1482964
试制烟箱,0001F11000000002IGSP,1551464
七匹狼(通运)16支装烟箱,0001F11000000002N1AV,1636577
七匹狼(通泰)16支装烟箱,0001F11000000002O4J9,1664822
试制烟箱,0001F11000000002RN83,1739298
试制烟箱,0001F11000000002RN8I,1739497
七匹狼(通泰16支)烟箱,0001F11000000002TSKJ,1818794
七匹狼(16支纯香)烟箱,0001F11000000007BLVB,3353504
金桥(97阿联)烟箱,0001F11000000005C08T,2394397
金桥(AVOLON94)烟箱,0001F11000000006ZAXT,3192407
金桥(AVOLON97)烟箱,0001F11000000006ZAYA,3192591
七匹狼(通仙16支)烟箱,0001F110000000075QIB,3275678
金桥(竹)烟箱,0001F11000000007MJKN,3479704
七匹狼(16支通运)烟箱,0001F11000000007VL8N,3581244
金桥(西97)烟箱,0001F11000000008B5XL,3731596
七匹狼(大通仙)烟箱,0001F11000000008T388,3842255
七匹狼(16支通仙)烟箱(省内版),0001F11000000009513J,4085960
金桥(红七)烟箱,0001F1100000000A54JY,4296885
七匹狼(纯境)烟箱,0001F1100000000AN6RV,4395311
七匹狼(新圣典)烟箱(25条装),0001F1100000000DLAQR,5426771
"金桥(94,5mg)烟箱",0001F1100000000F5DMZ,5912576
金桥(蓝七)烟箱,0001F1100000000F5DN9,5912676
金桥(薄荷)烟箱,0001F1100000000F5DNF,5912776
"金桥(94,3mg)烟箱",0001F1100000000F5DMT,5912476
七匹狼(通仙)烟箱-2,0001F1100000000FFKEP,6002144
七匹狼(16支通仙)烟箱-2,0001F1100000000FFKEV,6002250
七匹狼(纯翠)烟箱,0001F1100000000GOX7T,6520012
七匹狼(纯尚)烟箱,0001F1100000000GOX7Z,6520118
hs七匹狼(新圣典)烟箱(25条装),0001F1100000000HOMDY,7068299
hs七匹狼(大通仙)烟箱,0001F1100000000HOME4,7068517
hs七匹狼(通仙)烟箱,0001F1100000000HOMEA,7068679
hs七匹狼(16支通仙)烟箱,0001F1100000000HOMEO,7068940
hs七匹狼(雅典)烟箱,0001F1100000000HOMFC,7069364
hs七匹狼(纯翠)烟箱,0001F1100000000HOMQY,7070406
hs七匹狼(纯尚)烟箱,0001F1100000000HOMR4,7070512
hs七匹狼(纯境)烟箱,0001F1100000000HOMRI,7070618
hs七匹狼(16支纯香)烟箱,0001F1100000000HOMRW,7070726
hs七匹狼(通泰16支)烟箱,0001F1100000000HOMS2,7070832
hs金桥(英伦奶香)烟箱(25条装),0001F1100000000HOMV1,7072439
金桥(AVOLON94)烟箱-1,0001F1100000000HSHV6,7152683
七匹狼(通仙境)烟箱,0001F1100000000I8CUQ,7316177
封箱胶带(妙香),0001F11000000000GBWI,74033
封箱胶带(PM),0001F11000000000GBWL,74034
中烟印刷胶带(45m),0001F11000000000GBWF,74030
透明胶带(1800m),0001F11000000000GC7B,74032
中烟印刷胶带(900m),0001F11000000000GC8W,74031
滤棒中线胶(3902),0001F11000000000GBWO,74035
滤棒中线胶(ZXJ),0001F11000000000GBWQ,74036
滤棒中线胶(PN03),0001F11000000000GBWS,74037
滤棒中线胶(S3038),0001F11000000000GBWU,74038
滤棒中线胶(132-2077)PM,0001F11000000000GBWW,74039
搭口胶(860),0001F11000000000GBWY,74041
搭口胶(SE100),0001F11000000000GBX0,74043
搭口胶(132-2056)PM,0001F11000000000GBX2,74044
接嘴胶(FJ-01),0001F11000000000GBX4,74045
接嘴胶(MAX2400),0001F11000000000GBX6,74046
接嘴胶(CL3898LY),0001F11000000000GBX8,74048
接嘴胶(132-2123)PM,0001F11000000000GBXA,74049
接嘴胶(YN-102),0001F11000000000GBXC,74050
包装胶(P8082),0001F11000000000GBXE,74052
包装胶(132-469A)PM,0001F11000000000GBXG,74054
包装胶(113-2509)PM,0001F11000000000GBXI,74055
包装胶(GB-2),0001F11000000000GBXK,74056
接嘴胶(MAX100),0001F11000000000T3UJ,582518
搭口胶(S3033),0001F11000000000GC7E,74040
搭口胶(HG-A),0001F11000000000GC7G,74042
接嘴胶(T5051S),0001F11000000000GC7I,74047
包装胶(VCA-01),0001F11000000000GCBH,74051
包装胶(H7186),0001F11000000000GCBJ,74053
搭口胶(CIELOK 3883),0001F11000000000LWPR,453815
接装胶(TIPJET 2000C),0001F11000000000LWPX,453902
包装胶(CIEPAK 484A),0001F11000000000LWQ3,453989
卷烟中速胶粘剂(厦门),0001F11000000002EORM,1471139
卷烟中速胶粘剂(龙岩),0001F11000000002EORS,1471231
万宝路胶粘剂,0001F11000000002EORY,1471323
接嘴胶(MAX5800),0001F1100000000343TE,2095447
包装胶(GDX6),0001F110000000063Z4P,2738642
接嘴胶(T6051),0001F110000000067H6H,2775255
接嘴胶(YN-102G),0001F110000000067H6U,2775352
细支烟胶粘剂,0001F1100000000GIUMF,6378539
卷烟高速胶粘剂(龙岩),0001F1100000000GIUMO,6378678
卷烟高速胶粘剂(厦门),0001F1100000000GIUMU,6378784
滤棒中线胶(YN-103),0001F1100000000C4IK1,5064466
软包硬化胶粘剂(厦门),0001F1100000000GXC8U,6694177
软包硬化胶粘剂(龙岩),0001F1100000000GXC93,6694316
热熔胶(CW399B),0001F11000000000GBXM,74057
热熔胶(Q3189CN),0001F11000000000GBXO,74059
热熔胶(IL3004H),0001F11000000000GBXQ,74061
热熔胶(134-2760)PM,0001F11000000000GBXS,74062
热熔胶(Q2237CN),0001F11000000000GC7K,74058
热熔胶(ADL-1001),0001F11000000000GC8Z,74060
热熔胶(134-2734),0001F11000000001IU78,1046020
热熔胶(YN-C1),0001F110000000021DLQ,1288049
热熔胶(YN-C3),0001F110000000021DLW,1288143
热熔胶(HM-1669),0001F11000000002DCPW,1449497
热熔胶(HM-203),0001F11000000006X3U2,3160174
热熔胶(3998)PM,0001F1100000000A3QPG,4287029
滤棒增塑剂(改性),0001F11000000000GBXU,74063
滤棒增塑剂(1577),0001F11000000000GBXW,74065
滤棒增塑剂(PM),0001F11000000000GBXY,74066
烟用三乙酸甘油酯(普通),0001F11000000000GC7M,74064
滤棒增塑剂(PM2),0001F11000000000GCA5,393570
烟用三乙酸甘油酯(PM3),0001F11000000002UXC1,1873017
PM料液,0001F11000000000KVMV,433182
H/B18718,0001F11000000000KVN3,433422
TG200330-1,0001F11000000000KVR4,434917
H/F51301,0001F11000000000KVN9,433501
PM香精,0001F11000000000KVOE,433858
TG220530-1,0001F11000000000KVRA,434996
七匹狼(红)大线C-1料基,0001F11000000000KVVA,436779
TG200831,0001F11000000000KVRG,435075
TG980416,0001F11000000000KVTG,436028
TG220507,0001F11000000000KVRM,435154
TG300120,0001F11000000000KVRS,435233
TG220819,0001F11000000000KVTM,436107
TG220609,0001F11000000000KVRY,435312
七匹狼(红)大线B-1料基,0001F11000000000KVV4,436700
TG220707,0001F11000000000KVS4,435391
H/B18465,0001F11000000000KVTW,436195
TG220826,0001F11000000000KVSA,435470
HRB11842,0001F11000000000KVUS,436511
TG221001,0001F11000000000KVSG,435549
H/F51304,0001F11000000000KVU2,436274
柠檬酸,0001F11000000000KVSM,435628
可可粉,0001F11000000000KVSS,435707
HF51395,0001F11000000000KVU8,436353
白糖,0001F11000000000KVSY,435786
七匹狼(红)小线A-1料基,0001F11000000000KVUY,436621
400-550036,0001F11000000000KVT4,435869
HRB11838,0001F11000000000KVUE,436432
七匹狼(红)-1香基,0001F11000000000KVVG,436863
HY-1126,0001F110000000097ELK,4118922
H/B22492,0001F110000000097ELS,4119021
H/B25785,0001F110000000097ELY,4119120
H/B16062,0001F11000000000GBY0,74067
H/B16217,0001F11000000000GBY2,74068
H/B16313,0001F11000000000GBY4,74070
H/B16330,0001F11000000000GBY6,74071
H/B16367,0001F11000000000GBY8,74072
H/B16402,0001F11000000000GBYA,74074
H/B16410,0001F11000000000GBYC,74075
H/B16416,0001F11000000000GBYE,74076
H/B16424,0001F11000000000GBYG,74077
H/B16494,0001F11000000000GBYI,74079
H/B16519,0001F11000000000GBYK,74081
H/B16543,0001F11000000000GBYM,74082
H/B16572,0001F11000000000GBYO,74083
H/B16611,0001F11000000000GBYQ,74085
H/B16632,0001F11000000000GBYS,74086
H/B16648,0001F11000000000GBYU,74087
H/B16664,0001F11000000000GBYW,74088
H/B16682,0001F11000000000GBYY,74090
H/B16686,0001F11000000000GBZ0,74091
H/B16811,0001F11000000000GBZ2,74092
H/B16883,0001F11000000000GBZ4,74094
H/B16890,0001F11000000000GBZ6,74095
HY-0550,0001F11000000000FZML,74177
T2243,0001F11000000000FZN3,74183
010616,0001F11000000000FZNL,74191
880116,0001F11000000000FZNX,74194
AB-0068,0001F11000000000FZO9,74207
LY-2606,0001F11000000000FZOL,74213
SC3022,0001F11000000000FZOU,74218
H/B16308,0001F11000000000FZP9,74069
H/B16479,0001F11000000000FZQ5,74078
H/B16385,0001F11000000000FZPP,74073
756378,0001F11000000000FZV9,74145
H/B18178,0001F11000000000FZRH,74097
8629,0001F11000000000FZTP,74199
756124,0001F11000000000FZRR,74144
H/B18734,0001F11000000000FZUV,74117
BTK575089,0001F11000000000FZRX,74155
HY-0134,0001F11000000000FZVN,74171
880108,0001F11000000000FZS3,74192
H/B18317,0001F11000000000FZSD,74098
H/B16516,0001F11000000000FZU7,74080
98510,0001F11000000000FZSJ,74201
756059,0001F11000000000FZSP,74142
H/B18764,0001F11000000000FZUH,74120
SN608023,0001F11000000000FZSZ,74188
H/B16585,0001F11000000000FZQH,74084
XM-082,0001F11000000000FZT9,74222
H/B16674,0001F11000000000FZR3,74089
H/B18344,0001F11000000000FZTJ,74099
SN600315,0001F11000000000FZVT,74186
SN604580,0001F11000000000FZVZ,74187
SN705235,0001F11000000000FZW5,74189
DW701156,0001F11000000000FZWB,74190
98216,0001F11000000000FZWH,74193
H/B16878,0001F11000000000GC3O,74093
JH60511,0001F11000000000GC3Q,74211
H/B16943,0001F11000000000GC3U,74096
H/B18724,0001F11000000000GC3Z,74113
H/B18396,0001F11000000000GC4G,74101
H/B18599,0001F11000000000GC4I,74106
H/B18727,0001F11000000000GC4K,74114
H/B22324,0001F11000000000GC4M,74126
H/B27592,0001F11000000000GC4O,74131
756053,0001F11000000000GC4Q,74139
756382,0001F11000000000GC4S,74147
BTK211029,0001F11000000000GC4U,74153
BTK523012,0001F11000000000GC4W,74154
BTK675046,0001F11000000000GC4Y,74160
BTK923040,0001F11000000000GC50,74166
HY-0469,0001F11000000000GC52,74172
H/B24103,0001F11000000000GC9W,390892
H/B24104,0001F11000000000GC9Y,390972
756077,0001F11000000000GCA7,393649
NH-2060,0001F11000000000GCA9,393728
H/B24175,0001F11000000000GCAD,394204
60511,0001F11000000000GCC0,390734
TG221102,0001F11000000000GCC2,391209
H/B24491,0001F11000000000GCCP,390813
TG221031,0001F11000000000GCCR,391130
H/B24492,0001F11000000000GCCT,391375
H/B24472,0001F11000000000GCCV,391540
H/B24471,0001F11000000000GCD1,393807
H/B24257,0001F11000000000GCD3,394045
HY-0927,0001F11000000000GCD5,394283
BL-650,0001F11000000000GCD7,394522
BL-616,0001F11000000000GCD9,394617
甘草浸膏,0001F11000000000GCDR,391051
H/B24228,0001F11000000000GCCC,393886
BL-610,0001F11000000000GCE2,394362
BL-630,0001F11000000000GCE4,394442
H/B24473,0001F11000000000GCDT,391461
H/B24268,0001F11000000000GCE0,393966
H/B18474,0001F11000000000GBIH,74103
H/B18580,0001F11000000000GBIJ,74104
H/B18588,0001F11000000000GBIL,74105
H/B18604,0001F11000000000GBIN,74107
H/B18613,0001F11000000000GBIP,74108
H/B18617,0001F11000000000GBIR,74109
H/B18701,0001F11000000000GBIT,74110
H/B18704,0001F11000000000GBIV,74111
H/B18714,0001F11000000000GBIX,74112
H/B18731,0001F11000000000GBIZ,74115
H/B18747,0001F11000000000GBJ3,74118
H/B18789,0001F11000000000GBJ7,74121
H/B21074,0001F11000000000GBJ9,74122
H/B22044,0001F11000000000GBJB,74123
H/B22092,0001F11000000000GBJD,74124
H/B22132,0001F11000000000GBJF,74125
H/B22620,0001F11000000000GBJH,74127
H/B23335,0001F11000000000GBJJ,74128
H/B23468,0001F11000000000GBJL,74129
H/B27550,0001F11000000000GBJN,74130
H/B18348,0001F11000000000GBID,74100
H/B18427,0001F11000000000GBIF,74102
H/B24213,0001F11000000000GBJP,74132
H/B18394,0001F11000000000GBJR,74133
H/B18397,0001F11000000000GBJT,74134
H/B18537,0001F11000000000GBJV,74135
756001,0001F11000000000GBJX,74136
756006,0001F11000000000GBJZ,74137
756019,0001F11000000000GBK1,74138
756055,0001F11000000000GBK3,74140
756056,0001F11000000000GBK5,74141
756060,0001F11000000000GBK7,74143
756379,0001F11000000000GBK9,74146
756383,0001F11000000000GBKB,74148
756979,0001F11000000000GBKD,74149
7560052,0001F11000000000GBKF,74150
BTK20107,0001F11000000000GBKH,74151
BTK20122,0001F11000000000GBKJ,74152
BTK575092,0001F11000000000GBKL,74156
BTK606123,0001F11000000000GBKN,74157
BTK675015,0001F11000000000GBKP,74158
BTK675028,0001F11000000000GBKR,74159
BTK911077-30,0001F11000000000GBKT,74161
BTK915038,0001F11000000000GBKV,74162
BTK915040,0001F11000000000GBKX,74163
BTK915060,0001F11000000000GBKZ,74164
BTK921066,0001F11000000000GBL1,74165
BTK975330,0001F11000000000GBL3,74167
TF605,0001F11000000000GBL5,74168
HY-0040,0001F11000000000GBL7,74169
HY-0131,0001F11000000000GBL9,74170
HY-0495,0001F11000000000GBLB,74173
HY-0500,0001F11000000000GBLD,74174
HY-0560,0001F11000000000GBLF,74175
HY-0566,0001F11000000000GBLH,74176
HY-0856,0001F11000000000GBLJ,74178
HY-0878,0001F11000000000GBLL,74179
HY-0884,0001F11000000000GBLN,74180
HY-0910,0001F11000000000GBLP,74181
HY-0914,0001F11000000000GBLR,74182
SN532581,0001F11000000000GBLT,74184
SN555381,0001F11000000000GBLV,74185
060921,0001F11000000000GBLX,391296
1501,0001F11000000000GBLZ,74196
8007,0001F11000000000GBM1,74197
8212,0001F11000000000GBM3,74198
8801,0001F11000000000GBM5,74200
9815296,0001F11000000000GBM7,74202
936947,0001F11000000000GBM9,74203
060228-C,0001F11000000000GBMB,74204
400-550051,0001F11000000000GBMD,74205
AB-0048,0001F11000000000GBMF,74206
H/F51312,0001F11000000000GBMH,74209
H/F51323,0001F11000000000GBMJ,74210
LY-2001,0001F11000000000GBML,74212
LY-6012,0001F11000000000GBOJ,74214
NH2303,0001F11000000000GBOL,74215
SC3009,0001F11000000000GBON,74216
SC3013,0001F11000000000GBOP,74217
SC3023,0001F11000000000GBOR,74219
XM-031,0001F11000000000GBOT,74220
XM-064,0001F11000000000GBOV,74221
H/B25260,0001F110000000054HI8,2355142
H/B22146,0001F110000000054HI2,2355046
H/B24697,0001F11000000000SHJS,563308
BL-667,0001F11000000000SHJY,563395
FJMT-8,0001F11000000000SHK4,563482
DW-701166,0001F11000000000SHKA,563569
NH-7163,0001F11000000000SHKG,563656
TG95316,0001F11000000000SHKM,563743
七匹狼A级梗丝料基-01,0001F11000000000VNO8,620092
七匹狼(白)小线料基-01,0001F11000000000VNNW,619841
七匹狼(白)香基-01,0001F11000000000VNOE,620329
七匹狼(白)大线料基-01,0001F11000000000VNO2,620005
FL-1,0001F11000000000VNOS,620783
JM 20105,0001F11000000001D0Z5,793729
NH1012,0001F11000000001D0ZB,793818
JM20105(勿选择),0001F11000000001FS7V,886328
HY-0933,0001F11000000001FSAK,887073
HY-0938,0001F11000000001FSAQ,887160
HY-0980,0001F11000000001FSAW,887247
BL-6139,0001F110000000054HIE,2355238
SF63013,0001F110000000054HIK,2355334
烟用香精退料(龙岩),0001F11000000001OGQ1,1111177
HY-0957,0001F11000000001RDSZ,1143051
BL-6113,0001F11000000001RDTE,1143241
JY-02816,0001F11000000001RDTK,1143338
JY-02718,0001F11000000001RDTQ,1143430
NH-1013,0001F11000000001RDTY,1143522
JK-7,0001F11000000001RUGN,1154773
JK-9,0001F11000000001RUGT,1154866
HY27001702,0001F11000000001SU5L,1170066
HY40012102,0001F11000000001SU5R,1170377
H/B24370,0001F11000000001TSNN,1174737
H/B25012,0001F11000000001TSNT,1174975
H/B25013,0001F11000000001TSNZ,1175067
H/B25014,0001F11000000001TSO7,1175159
H/B25010,0001F11000000001TSOD,1175251
H/B24898,0001F11000000001TSOK,1175489
H/B24960,0001F11000000002002A,1280906
H/B21161,0001F11000000002002P,1280998
H/B25016,0001F11000000002002X,1281090
H/B25011,0001F110000000020033,1281182
H/B24961,0001F110000000020039,1281274
H/B25009,0001F11000000002003G,1281383
HY-0960,0001F11000000002003M,1281475
H/B21263,0001F110000000021TJ5,1292809
H/B25071,0001F110000000021TJB,1292901
H/B25072,0001F110000000021TJH,1292993
HY27001701,0001F110000000021TJN,1293088
HY40012103,0001F110000000021TJT,1293181
"石狮(沉香,龙岩)香基",0001F110000000023399,1317316
"石狮(沉香,龙岩)料基",0001F11000000002339I,1317449
"七匹狼(豪情,厦门)料基",0001F11000000002CDU3,1422345
"七匹狼(豪情,厦门)香基",0001F11000000002CDU9,1422440
956039,0001F11000000002D4Q4,1440513
HB24370,0001F11000000002GK0T,1528008
HB24898,0001F11000000002GK1F,1528502
H/B24979,0001F11000000002GK1L,1528595
H/B24278,0001F11000000002GK21,1528688
H/B24369,0001F11000000002GK27,1528801
H/B25008,0001F11000000002GK2D,1528894
BL-6263,0001F11000000002GK2L,1528986
七匹狼(白)香基1,0001F11000000002IGQJ,1550472
七匹狼(白)料基2,0001F11000000002IGQV,1550595
七匹狼(白)料基1,0001F11000000002IGR1,1550794
七匹狼(白)表基,0001F11000000002IGR8,1550903
七匹狼(白)里料,0001F11000000002IGRE,1550995
七匹狼(白)梗丝料,0001F11000000002IGRK,1551088
BL-0693,0001F11000000002JN1N,1569816
H/B25158,0001F11000000002JN1T,1569908
H/B25099,0001F11000000002NAHR,1642338
H/B25117,0001F11000000002NAHZ,1642430
H/B25160,0001F11000000002NAI5,1642522
H/B21524,0001F11000000002O4GX,1664045
BL-6131,0001F11000000002UX9X,1872511
H/B24628,0001F110000000031VBK,2015556
H/B25170,0001F110000000031VBQ,2015648
H/B21671,0001F110000000031VBW,2015740
H/B25196,0001F110000000031VC2,2015832
H/B25178,0001F110000000031VC8,2015924
H/B25216,0001F110000000031VCE,2016016
H/B25217,0001F110000000031VCK,2016108
H/B25212,0001F110000000031VCX,2016260
H/B25213,0001F110000000031VD3,2016354
H/B25214,0001F110000000031VD9,2016446
H/B25215,0001F110000000031VDG,2016555
756071,0001F110000000031VDM,2016647
SF62916,0001F110000000031VDS,2016739
"七匹狼(通泰,厦门,软包硬化)料基",0001F110000000032AWD,2038101
"七匹狼(通泰,厦门,软包硬化)香基",0001F110000000032AWJ,2038193
JK-9B,0001F11000000003DI1S,2242073
JK-9C,0001F11000000003DI1Y,2242165
756073,0001F11000000004CP31,2293804
HY-1123,0001F1100000000BKBMU,4774984
H/B24106,0001F11000000005AF9Y,2384954
H/B25323,0001F11000000005AFA4,2385050
H/B25324,0001F11000000005AFAA,2385146
H/B25325,0001F11000000005AFAG,2385242
SF20734,0001F11000000005AFAR,2385406
H/B25000,0001F11000000005JX11,2464665
H/B25006,0001F11000000005JX26,2464762
H/B25015,0001F11000000005JX3A,2464859
H/B25326,0001F11000000005JX4H,2464958
H/B25327,0001F11000000005JXEH,2465068
H/B25335,0001F11000000005JXF7,2465166
SF64002,0001F11000000005TFGL,2552583
SF64003,0001F11000000005TFGR,2552681
FJZY-FF-01,0001F1100000000686Y6,2810077
FJZY-FF-02,0001F1100000000686YC,2810174
FJZY-FF-03,0001F1100000000686YI,2810271
FJZY-FF-04,0001F1100000000686YU,2810368
FJZY-FF-05,0001F1100000000686Z0,2810531
FJZY-FF-06,0001F1100000000686Z8,2810628
FJZY-FF-07,0001F1100000000686ZE,2810725
SF61501,0001F11000000006AG8Q,2855992
HY-1116,0001F1100000000GJ03A,6379484
H/B23655,0001F1100000000GJ03I,6379592
H/B22911,0001F1100000000GJ03O,6379698
H/B22966,0001F1100000000GJ03W,6379804
956071,0001F11000000006XR15,3173128
956072,0001F11000000006XR1B,3173225
H/B25661,0001F11000000006Y70H,3179126
H/B25741,0001F11000000006Y70W,3179242
H/B25742,0001F11000000006Y713,3179340
H/B25662,0001F11000000006Y719,3179438
H/B25663,0001F11000000006Y71J,3179536
H/B24938,0001F11000000006Y71T,3179636
BL-6200,0001F11000000006Y728,3179733
BL-6201,0001F11000000006Y72E,3179830
石狮(软富健)料基-1,0001F11000000007A8GH,3318249
石狮(软富健)香基-1,0001F11000000007A8GN,3318346
H/B25490,0001F11000000007D6DJ,3383853
H/B25665,0001F11000000007GYLL,3408692
756072,0001F11000000007GYM3,3408939
H/B22271,0001F11000000007NBAN,3485708
H/B25486,0001F11000000007NBB0,3486008
H/B25489,0001F11000000007NBB6,3486105
NH-2306,0001F11000000007NBBC,3486202
98316,0001F11000000007NBBI,3486300
红狼B线料基,0001F11000000008DP7J,3746969
红狼C线料基,0001F11000000008DP7T,3747068
七匹狼(白)表香添加剂,0001F11000000008DP7Z,3747167
HG-223,0001F11000000008T39D,3842491
H/B22493,0001F11000000008VX3D,3860061
HY-0926,0001F11000000008VX3J,3860160
H/B22605,0001F11000000009T7NI,4205728
H/B22614,0001F11000000009T7PG,4205827
HY-0630,0001F1100000000A1TTL,4275804
HY-1144,0001F1100000000A1TTR,4275904
556071,0001F1100000000ANM01,4409510
656039,0001F1100000000ANM0F,4409610
756002,0001F1100000000ANM0O,4409710
756003,0001F1100000000ANM0U,4409810
756005,0001F1100000000ANM10,4409910
956132,0001F1100000000ANM16,4410010
956133,0001F1100000000ANM1C,4410110
956135,0001F1100000000ANM1N,4410210
956136,0001F1100000000ANM1T,4410310
956137,0001F1100000000ANM1Z,4410410
956139,0001F1100000000ANM26,4410524
956150,0001F1100000000ANM2C,4410624
5-14,0001F1100000000ANM2I,4410724
FF-B-19-1,0001F1100000000ANM2R,4410824
956138,0001F1100000000AOZ7V,4444346
956151,0001F1100000000AOZ81,4444446
656050,0001F1100000000AOZ87,4444546
七匹狼(红)表香香基,0001F1100000000AOZ93,4444646
七匹狼(红)A线料基,0001F1100000000AOZ9D,4444746
七匹狼(红)B线料基,0001F1100000000AOZ9J,4444903
H/B30064,0001F1100000000B4TVZ,4577093
H/B22944,0001F1100000000B4TWA,4577194
H/B24936,0001F1100000000B4TY6,4577492
H/B18354,0001F1100000000B4TZP,4577606
H/B30108,0001F1100000000BFMOC,4713063
H/B30117,0001F1100000000BFMOI,4713163
FJLY-01,0001F1100000000D2BAZ,5294570
FJLY-02,0001F1100000000D2BB5,5294670
FJXY-01,0001F1100000000D2BBF,5294771
HY-1119,0001F1100000000D5PRC,5305651
HY-1151,0001F1100000000D5PRI,5305751
HY-1152,0001F1100000000D5PRO,5305851
HY-1155,0001F1100000000D5PRV,5305951
H/B22977,0001F1100000000D5PS3,5306051
H/B30139,0001F1100000000D5PS9,5306151
SF00142,0001F1100000000DDCUA,5348517
SF00139,0001F1100000000DDCUJ,5348617
SF24333,0001F1100000000DDCUP,5348717
H/B30230,0001F1100000000DDCUV,5348817
H/B30231,0001F1100000000DDCV1,5348917
H/B30232,0001F1100000000E0TX9,5533150
H/F12058,0001F1100000000E0TXI,5533250
JSZX-002,0001F1100000000E1BW2,5537439
七匹狼(白)大线料基(2),0001F1100000000E7FZV,5601652
七匹狼(白)表香香基(2),0001F1100000000E7G01,5601752
七匹狼(白)小线料基(2),0001F1100000000E7FZP,5601552
七匹狼(白)梗线料基,0001F1100000000E8YE7,5631542
HY-1160,0001F1100000000EHSAV,5699907
HY-0645,0001F1100000000EHSB1,5700007
H/B22909,0001F1100000000EHSB7,5700109
TG980416-A,0001F1100000000EMEAD,5735049
TG220707-B,0001F1100000000EMEAJ,5735149
H/B30223,0001F1100000000EPEET,5771338
DW-130366,0001F1100000000EVEFC,5833815
DW-130866,0001F1100000000EVEFI,5833915
H/B25409,0001F1100000000F045Y,5860339
956024,0001F1100000000F0464,5860441
H/B23585,0001F1100000000FBFCN,5961134
H30309,0001F1100000000FBFCT,5961235
H/B23858,0001F1100000000FDRWE,5979908
JSZX-003,0001F1100000000FDRWK,5980008
JSZX-004,0001F1100000000H6WC5,6820676
七匹狼(豪运)香基(旧),0001F1100000000HJKTH,6996210
JSZX-005,0001F1100000000HXPB3,7212630
H/B23637,0001F1100000000I7A1N,7294036
H/B23648,0001F1100000000I7A1T,7294142
956233,0001F1100000000I7A1Z,7294248
酒精(龙岩),0001F11000000000KVMP,433103
丙二醇,0001F11000000000GC5K,74225
山梨酸钾,0001F11000000000GC5M,74231
保润剂A,0001F11000000000GC96,74224
SC3005,0001F11000000000GCBL,74223
蜂蜜,0001F11000000000GBOX,74226
甘油,0001F11000000000GBOZ,74227
酒精(厦门),0001F11000000000GBP1,74228
润宝A,0001F11000000000GBP3,74229
山梨醇,0001F11000000000GBP5,74230
生津素,0001F11000000000GBP7,74232
药用丙二醇,0001F11000000000GBP9,74233
薄荷脑,0001F11000000007RB5W,3513801
油墨-金红,0001F11000000000GBPB,74234
油墨-青红,0001F11000000000GBPE,74235
油墨-金桥红,0001F11000000000GBPH,74236
油墨-万宝路黑,0001F11000000000GBPK,74237
油墨-万宝路黑-1,0001F1100000000B7TS3,4620981
碳带(AVERY机用),0001F11000000000KVW8,437031
标签纸(托盘打码专用),0001F11000000000GC3S,74247
碳带110mm(手动贴标机用),0001F11000000000GC5O,74238
标签纸(一号工程自动),0001F11000000000GC5Q,74244
标签纸(一号工程手动),0001F11000000000GCBN,74245
碳带(烟叶),0001F11000000000GCC6,391698
不干胶合格证(烟叶),0001F11000000000GCCX,391619
碳带110mm,0001F11000000000GBPN,74239
不干胶合格证1,0001F11000000000GBPP,74240
打码标签(马肯机用),0001F11000000000GBPR,74241
打码标签(AVERY机用),0001F11000000000GBPT,74242
碳带(马肯机用),0001F11000000000GBPV,74243
标签纸(片烟包专用),0001F11000000000GBPX,74246
碳带(一号工程自动),0001F11000000000GBPZ,74248
碳带(一号工程手动),0001F11000000000GBQ1,74249
碳带(片烟包专用)),0001F11000000000GBQ3,74250
SCHMIDT碳带(托盘打码专用),0001F11000000000GBQ5,74251
小打码标签(马肯机用),0001F11000000000VNQC,621291
"打码标签(马肯机用,竖)",0001F11000000001S9Y9,1160914
"碳带(马肯机用,竖)",0001F11000000001S9YH,1161006
烟丝箱(龙岩),0001F11000000000GC43,74261
咀棒盒盖,0001F11000000000GC5S,74254
